Player,Team,Year Signed,Length of Contract,Value,APY,Guaranteed Money,APY as % of Salary Cap,Inflated Value,Inflated APY,Inflated Guaranteed
Devante Bond,Buccaneers,2018,1,"$555,000","$555,000",$0,0.30%,"$799,927","$799,927",$0
Adam Bighill,Saints,2018,1,"$555,000","$555,000",$0,0.30%,"$799,927","$799,927",$0
James Onwualu,Chargers,2018,1,"$555,000","$555,000",$0,0.30%,"$799,927","$799,927",$0
Vince Biegel,Saints,2018,1,"$555,000","$555,000",$0,0.30%,"$799,927","$799,927",$0
Joseph Jones,Broncos,2018,1,"$555,000","$555,000",$0,0.30%,"$799,927","$799,927",$0
Darnell Sankey,Lions,2018,1,"$555,000","$555,000",$0,0.30%,"$799,927","$799,927",$0
James Crawford,Dolphins,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Jaboree Williams,Eagles,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Corey Thompson,Bills,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
DeMarquis Gates,Browns,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Robert Spillane,Titans,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Shaheed Salmon,Buccaneers,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Ro'Derrick Hoskins,Bears,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Anthony Wint,Jets,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Davond Dade,Titans,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
James Crawford,Packers,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Manase Hungalu,Jaguars,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Brett Taylor,Vikings,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Kyle Wilson,Eagles,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Greer Martini,Packers,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Josh Woods,Bears,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Nyles Morgan,Bears,2018,3,"$1,713,500","$570,000","$3,500",0.30%,"$2,469,683","$821,546","$5,045"
Raymond Davison,Chiefs,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Jonathan Celestin,Falcons,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
KeShun Freeman,Saints,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Airius Moore,Cardinals,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Parris Bennett,Packers,2018,3,"$1,711,000","$570,333","$1,000",0.30%,"$2,466,080","$822,026","$1,441"
Warren Long,Seahawks,2018,3,"$1,711,000","$570,333","$1,000",0.30%,"$2,466,080","$822,026","$1,441"
Antonio Simmons,Buccaneers,2018,3,"$1,711,000","$570,333","$1,000",0.30%,"$2,466,080","$822,026","$1,441"
Emmanuel Ellerbee,Chargers,2018,3,"$1,712,000","$570,667","$2,000",0.30%,"$2,467,521","$822,508","$2,883"
Emmanuel Beal,Seahawks,2018,3,"$1,712,000","$570,667","$2,000",0.30%,"$2,467,521","$822,508","$2,883"
Jerod Fernandez,Commanders,2018,3,"$1,712,000","$570,667","$2,000",0.30%,"$2,467,521","$822,508","$2,883"
Emmanuel Ellerbee,SEA/ATL,2018,3,"$1,712,000","$570,667","$2,000",0.30%,"$2,467,521","$822,508","$2,883"
Matthew Oplinger,Cardinals,2018,3,"$1,712,000","$570,667","$2,000",0.30%,"$2,467,521","$822,508","$2,883"
Emmanuel Smith,Falcons,2018,3,"$1,712,000","$570,667","$2,000",0.30%,"$2,467,521","$822,508","$2,883"
Reggie Hunter,Jaguars,2018,3,"$1,712,500","$570,833","$2,500",0.30%,"$2,468,242","$822,747","$3,603"
Ed Shockley,Cowboys,2018,3,"$1,712,500","$570,833","$2,500",0.30%,"$2,468,242","$822,747","$3,603"
Zeke Turner,Cardinals,2018,3,"$1,713,000","$571,000","$3,000",0.30%,"$2,468,963","$822,988","$4,324"
Frank Ginda,Cardinals,2018,3,"$1,713,000","$571,000",$0,0.30%,"$2,468,963","$822,988",$0
Chris Frey,Panthers,2018,3,"$1,713,000","$571,000","$3,000",0.30%,"$2,468,963","$822,988","$4,324"
Joel Lanning,Cowboys,2018,3,"$1,713,000","$571,000","$3,000",0.30%,"$2,468,963","$822,988","$4,324"
Kyle Queiro,Cowboys,2018,3,"$1,713,000","$571,000","$3,000",0.30%,"$2,468,963","$822,988","$4,324"
Andrew Motuapuaka,Jaguars,2018,3,"$1,713,000","$571,000","$13,000",0.30%,"$2,468,963","$822,988","$18,737"
Naashon Hughes,Packers,2018,3,"$1,713,000","$571,000","$3,000",0.30%,"$2,468,963","$822,988","$4,324"
Alvin Jones,Ravens,2018,3,"$1,713,500","$571,167","$3,500",0.30%,"$2,469,683","$823,228","$5,045"
Mason McKenrick,Ravens,2018,3,"$1,713,500","$571,167","$3,500",0.30%,"$2,469,683","$823,228","$5,045"
Chris Board,Ravens,2018,3,"$1,714,000","$571,333","$4,000",0.30%,"$2,470,404","$823,468","$5,765"
Corey Thompson,Bills,2018,3,"$1,714,000","$571,333","$4,000",0.30%,"$2,470,404","$823,468","$5,765"
Junior Joseph,Bengals,2018,3,"$1,715,000","$571,666","$5,000",0.30%,"$2,471,845","$823,947","$7,207"
Marcus Porter,Packers,2018,3,"$1,715,000","$571,667","$5,000",0.30%,"$2,471,845","$823,949","$7,207"
Al-Rasheed Benton,Lions,2018,3,"$1,715,000","$571,667","$20,000",0.30%,"$2,471,845","$823,949","$28,826"
Cayson Collins,Dolphins,2018,3,"$1,715,000","$571,667","$5,000",0.30%,"$2,471,845","$823,949","$7,207"
Tae Davis,Browns,2018,3,"$1,715,000","$571,667","$20,000",0.30%,"$2,471,845","$823,949","$28,826"
Nick DeLuca,Titans,2018,3,"$1,715,000","$571,667","$5,000",0.30%,"$2,471,845","$823,949","$7,207"
William Ossai,Colts,2018,3,"$1,715,000","$571,667","$5,000",0.30%,"$2,471,845","$823,949","$7,207"
Tae Davis,Giants,2018,3,"$1,715,000","$571,667","$20,000",0.30%,"$2,471,845","$823,949","$28,826"
Colton Jumper,Saints,2018,3,"$1,715,000","$571,667","$10,000",0.30%,"$2,471,845","$823,949","$14,413"
CJ Johnson,Packers,2018,3,"$1,715,000","$571,667","$5,000",0.30%,"$2,471,845","$823,949","$7,207"
Asantay Brown,Eagles,2018,3,"$1,715,000","$571,667","$22,500",0.30%,"$2,471,845","$823,949","$32,429"
Ben Niemann,Chiefs,2018,3,"$1,716,000","$572,000","$6,000",0.30%,"$2,473,287","$824,429","$8,648"
Tegray Scales,Rams,2018,3,"$1,716,000","$572,000","$6,000",0.30%,"$2,473,287","$824,429","$8,648"
Anthony Winbush,Falcons,2018,3,"$1,717,000","$572,333","$7,000",0.30%,"$2,474,728","$824,909","$10,089"
Dewey Jarvis,Falcons,2018,3,"$1,717,000","$572,333","$7,000",0.30%,"$2,474,728","$824,909","$10,089"
Darius Jackson,Jaguars,2018,3,"$1,720,000","$573,333","$20,000",0.30%,"$2,479,052","$826,350","$28,826"
Mike Needham,Cardinals,2018,3,"$1,720,000","$573,333","$10,000",0.30%,"$2,479,052","$826,350","$14,413"
Mike McCray,Dolphins,2018,3,"$1,720,000","$573,333","$22,000",0.30%,"$2,479,052","$826,350","$31,709"
Matthew Thomas,Steelers,2018,3,"$1,720,000","$573,333","$10,000",0.30%,"$2,479,052","$826,350","$14,413"
Chad Meredith,Lions,2018,3,"$1,720,000","$573,333","$25,000",0.30%,"$2,479,052","$826,350","$36,033"
Garret Dooley,Vikings,2018,3,"$1,721,000","$573,667","$11,000",0.30%,"$2,480,493","$826,832","$15,854"
D'Juan Hines,Chargers,2018,3,"$1,722,000","$574,000","$12,000",0.30%,"$2,481,935","$827,312","$17,296"
Chris Worley,Bengals,2018,3,"$1,722,500","$574,167","$12,500",0.30%,"$2,482,655","$827,552","$18,016"
Jake Pugh,Seahawks,2018,3,"$1,725,000","$575,000","$15,000",0.30%,"$2,486,258","$828,753","$21,620"
Jeff Holland,Broncos,2018,3,"$1,725,000","$575,000","$15,000",0.30%,"$2,486,258","$828,753","$21,620"
Sharif Finch,TEN/CIN,2018,3,"$1,726,000","$575,333","$42,000",0.30%,"$2,487,700","$829,233","$60,535"
Skai Moore,Colts,2018,3,"$1,730,000","$576,667","$20,000",0.30%,"$2,493,465","$831,155","$28,826"
Jason Cabinda,Raiders,2018,3,"$1,732,000","$577,333","$22,000",0.30%,"$2,496,348","$832,115","$31,709"
Alexander Johnson,Broncos,2018,3,"$1,745,000","$581,666","$50,000",0.30%,"$2,515,085","$838,361","$72,065"
LaTroy Lewis,Titans,2018,3,"$1,785,000","$595,000",$0,0.30%,"$2,572,737","$857,579",$0
Nigel Harris,Titans,2018,3,"$1,785,000","$595,000",$0,0.30%,"$2,572,737","$857,579",$0
Xavier Woodson-Luster,Browns,2018,2,"$1,200,000","$600,000",$0,0.30%,"$1,729,571","$864,786",$0
Riley Bullough,Titans,2018,2,"$1,200,000","$600,000",$0,0.30%,"$1,729,571","$864,786",$0
James Onwualu,Jaguars,2018,2,"$1,200,000","$600,000",$0,0.30%,"$1,729,571","$864,786",$0
Joe Walker,Cardinals,2018,2,"$1,200,000","$600,000",$0,0.30%,"$1,729,571","$864,786",$0
James Onwualu,49ers,2018,2,"$1,200,000","$600,000",$0,0.30%,"$1,729,571","$864,786",$0
Darnell Sankey,Colts,2018,2,"$1,200,000","$600,000",$0,0.30%,"$1,729,571","$864,786",$0
Riley Bullough,Buccaneers,2018,2,"$1,200,000","$600,000",$0,0.30%,"$1,729,571","$864,786",$0
Brandon Bell,Bengals,2018,2,"$1,200,000","$600,000",$0,0.30%,"$1,729,571","$864,786",$0
Ukeme Eligwe,Giants,2018,2,"$1,200,000","$600,000",$0,0.30%,"$1,729,571","$864,786",$0
Xavier Woodson-Luster,Bills,2018,2,"$1,200,500","$600,250",$500,0.30%,"$1,730,292","$865,146",$721
Joshua Perry,Seahawks,2018,1,"$630,000","$630,000",$0,0.40%,"$908,025","$908,025",$0
Shayne Skov,Saints,2018,1,"$630,000","$630,000",$0,0.40%,"$908,025","$908,025",$0
James Cowser,Raiders,2018,1,"$630,000","$630,000",$0,0.40%,"$908,025","$908,025",$0
Martrell Spaight,Dolphins,2018,1,"$630,000","$630,000",$0,0.40%,"$908,025","$908,025",$0
Paul Dawson,Seahawks,2018,1,"$630,000","$630,000",$0,0.40%,"$908,025","$908,025",$0
Terrance Smith,Chiefs,2018,1,"$630,000","$630,000",$0,0.40%,"$908,025","$908,025",$0
Zaire Anderson,Broncos,2018,1,"$630,000","$630,000",$0,0.40%,"$908,025","$908,025",$0
Dadi Nicolas,Seahawks,2018,1,"$630,000","$630,000",$0,0.40%,"$908,025","$908,025",$0
Freddie Bishop,Lions,2018,1,"$630,000","$630,000",$0,0.40%,"$908,025","$908,025",$0
Patrick Onwuasor,Ravens,2018,1,"$630,000","$630,000",$0,0.40%,"$908,025","$908,025",$0
Thurston Armbrister,Giants,2018,1,"$630,000","$630,000",$0,0.40%,"$908,025","$908,025",$0
Zaire Franklin,Colts,2018,4,"$2,547,056","$636,764","$87,056",0.40%,"$3,671,095","$917,774","$125,475"
Andre Smith,BUF/CAR,2018,4,"$2,549,048","$637,262","$89,048",0.40%,"$3,673,966","$918,492","$128,346"
Travin Howard,Rams,2018,4,"$2,550,668","$637,667","$90,668",0.40%,"$3,676,301","$919,075","$130,681"
Leon Jacobs,Jaguars,2018,4,"$2,550,680","$637,670","$90,680",0.40%,"$3,676,319","$919,080","$130,698"
Quentin Poling,Dolphins,2018,4,"$2,553,680","$638,420","$93,680",0.40%,"$3,680,643","$920,161","$135,022"
Devante Downs,Vikings,2018,4,"$2,554,400","$638,600","$94,400",0.40%,"$3,681,680","$920,420","$136,060"
Matthew Adams,Colts,2018,4,"$2,561,584","$640,396","$101,584",0.40%,"$3,692,035","$923,009","$146,414"
Azeem Victor,Raiders,2018,4,"$2,578,408","$644,602","$118,408",0.40%,"$3,716,283","$929,071","$170,663"
Peter Kalambayi,Texans,2018,4,"$2,578,408","$644,602","$118,408",0.40%,"$3,716,283","$929,071","$170,663"
Keishawn Bierria,Broncos,2018,4,"$2,578,408","$644,602","$118,408",0.40%,"$3,716,283","$929,071","$170,663"
B.J. Bello,Eagles,2018,3,"$1,935,000","$645,000",$0,0.40%,"$2,788,933","$929,644",$0
Jack Cichy,NE/TB,2018,4,"$2,605,376","$651,344","$145,376",0.40%,"$3,755,153","$938,788","$209,532"
Foyesade Oluokun,Falcons,2018,4,"$2,606,628","$651,657","$146,628",0.40%,"$3,756,957","$939,239","$211,336"
Shaun Dion Hamilton,WAS/DET,2018,4,"$2,613,008","$653,252","$153,008",0.40%,"$3,766,153","$941,538","$220,532"
Chris Covington,Cowboys,2018,4,"$2,616,304","$654,076","$156,304",0.40%,"$3,770,903","$942,726","$225,282"
Jacob Martin,Seahawks,2018,4,"$2,622,040","$655,510","$162,040",0.40%,"$3,779,171","$944,793","$233,550"
Christian Sam,Patriots,2018,4,"$2,641,496","$660,374","$181,496",0.40%,"$3,807,213","$951,803","$261,592"
Antwione Williams,Vikings,2018,2,"$1,325,000","$662,500","$125,000",0.40%,"$1,909,735","$954,867","$180,164"
Ryan Delaire,49ers,2018,3,"$2,010,000","$670,000",$0,0.40%,"$2,897,032","$965,677",$0
Carl Bradford,Bengals,2018,1,"$1,350,000","$675,000",$0,0.40%,"$1,945,767","$972,884",$0
Nicholas Grigsby,Lions,2018,2,"$1,350,000","$675,000",$0,0.40%,"$1,945,767","$972,884",$0
Tyrell Adams,Colts,2018,2,"$1,350,000","$675,000",$0,0.40%,"$1,945,767","$972,884",$0
Joshua Perry,Colts,2018,1,"$1,350,000","$675,000",$0,0.40%,"$1,945,767","$972,884",$0
Ryan Delaire,Colts,2018,2,"$1,350,000","$675,000",$0,0.40%,"$1,945,767","$972,884",$0
Eric Pinkins,Cowboys,2018,2,"$1,350,000","$675,000",$0,0.40%,"$1,945,767","$972,884",$0
Tyrell Adams,Texans,2018,2,"$1,350,000","$675,000",$0,0.40%,"$1,945,767","$972,884",$0
Ryan Delaire,49ers,2018,2,"$1,350,000","$675,000",$0,0.40%,"$1,945,767","$972,884",$0
Thurston Armbrister,Cardinals,2018,1,"$1,350,000","$675,000",$0,0.40%,"$1,945,767","$972,884",$0
"Jermaine Carter, Jr.",Panthers,2018,4,"$2,733,376","$683,344","$273,376",0.40%,"$3,939,640","$984,910","$394,019"
Genard Avery,CLE/PHI,2018,4,"$2,748,948","$687,237","$288,948",0.40%,"$3,962,084","$990,521","$416,463"
Micah Kiser,Rams,2018,4,"$2,757,980","$689,495","$297,980",0.40%,"$3,975,102","$993,776","$429,481"
Ja'Whaun Bentley,Patriots,2018,4,"$2,763,952","$690,988","$303,952",0.40%,"$3,983,710","$995,927","$438,089"
Shaquem Griffin,Seahawks,2018,4,"$2,777,620","$694,405","$317,620",0.40%,"$4,003,409","$1,000,852","$457,789"
Ben Heeney,Texans,2018,1,"$705,000","$705,000",$0,0.40%,"$1,016,123","$1,016,123",$0
Marquis Flowers,Lions,2018,1,"$705,000","$705,000",$0,0.40%,"$1,016,123","$1,016,123",$0
Cameron Lynch,Buccaneers,2018,1,"$705,000","$705,000",$0,0.40%,"$1,016,123","$1,016,123",$0
Josh Keyes,Texans,2018,1,"$705,000","$705,000",$0,0.40%,"$1,016,123","$1,016,123",$0
Hayes Pullard,Chargers,2018,1,"$705,000","$705,000",$0,0.40%,"$1,016,123","$1,016,123",$0
Mike Hull,Dolphins,2018,1,"$705,000","$705,000",$0,0.40%,"$1,016,123","$1,016,123",$0
Jayrone Elliott,Saints,2018,1,"$705,000","$705,000",$0,0.40%,"$1,016,123","$1,016,123",$0
Neville Hewitt,Jets,2018,1,"$705,000","$705,000",$0,0.40%,"$1,016,123","$1,016,123",$0
Jonathan Anderson,Cardinals,2018,1,"$705,000","$705,000",$0,0.40%,"$1,016,123","$1,016,123",$0
Tyrell Adams,Texans,2018,3,"$2,230,000","$743,333",$0,0.40%,"$3,214,120","$1,071,373",$0
Ramik Wilson,Rams,2018,1,"$750,000","$750,000","$45,000",0.40%,"$1,080,982","$1,080,982","$64,859"
John Timu,Bears,2018,1,"$750,000","$750,000","$45,000",0.40%,"$1,080,982","$1,080,982","$64,859"
Max Bullough,Browns,2018,2,"$1,510,000","$755,000",$0,0.40%,"$2,176,377","$1,088,188",$0
Josh Keyes,Commanders,2018,2,"$1,510,000","$755,000",$0,0.40%,"$2,176,377","$1,088,188",$0
Marquis Flowers,Commanders,2018,2,"$1,510,000","$755,000",$0,0.40%,"$2,176,377","$1,088,188",$0
Kenny Young,LAR/DEN/BAL,2018,4,"$3,099,900","$774,975","$639,900",0.40%,"$4,467,915","$1,116,979","$922,294"
Kyzir White,Chargers,2018,4,"$3,114,440","$778,610","$654,440",0.40%,"$4,488,871","$1,122,218","$943,250"
Joel Iyiegbuniwe,Bears,2018,4,"$3,138,576","$784,644","$678,576",0.40%,"$4,523,659","$1,130,915","$978,038"
Najee Goode,Colts,2018,1,"$790,000","$790,000",$0,0.40%,"$1,138,634","$1,138,634",$0
Kelvin Sheppard,Lions,2018,1,"$790,000","$790,000",$0,0.40%,"$1,138,634","$1,138,634",$0
Terence Garvin,49ers,2018,1,"$790,000","$790,000",$0,0.40%,"$1,138,634","$1,138,634",$0
Corey Nelson,Falcons,2018,1,"$790,000","$790,000",$0,0.40%,"$1,138,634","$1,138,634",$0
Albert McClellan,Patriots,2018,1,"$790,000","$790,000",$0,0.40%,"$1,138,634","$1,138,634",$0
Gerald Hodges,Cardinals,2018,1,"$790,000","$790,000",$0,0.40%,"$1,138,634","$1,138,634",$0
Bruce Carter,Falcons,2018,1,"$790,000","$790,000",$0,0.40%,"$1,138,634","$1,138,634",$0
Korey Toomer,Packers,2018,1,"$790,000","$790,000",$0,0.40%,"$1,138,634","$1,138,634",$0
Albert McClellan,Ravens,2018,1,"$790,000","$790,000",$0,0.40%,"$1,138,634","$1,138,634",$0
Mychal Kendricks,Seahawks,2018,1,"$790,000","$790,000",$0,0.40%,"$1,138,634","$1,138,634",$0
Kevin Minter,Buccaneers,2018,1,"$790,000","$790,000",$0,0.40%,"$1,138,634","$1,138,634",$0
Josey Jewell,Broncos,2018,4,"$3,173,984","$793,496","$713,984",0.40%,"$4,574,693","$1,143,673","$1,029,072"
Mark Nzeocha,49ers,2018,1,"$800,000","$800,000","$30,000",0.50%,"$1,153,047","$1,153,047","$43,239"
Dorian O'Daniel,Chiefs,2018,4,"$3,323,141","$830,785","$761,516",0.50%,"$4,789,674","$1,197,418","$1,097,580"
Keenan Robinson,Bills,2018,1,"$835,000","$835,000",$0,0.50%,"$1,203,493","$1,203,493",$0
Oren Burks,Packers,2018,4,"$3,454,756","$863,689","$820,756",0.50%,"$4,979,372","$1,244,843","$1,182,963"
Terence Garvin,Dolphins,2018,1,"$880,000","$880,000","$90,000",0.50%,"$1,268,352","$1,268,352","$129,718"
Mark Herzlich,Giants,2018,1,"$880,000","$880,000","$65,000",0.50%,"$1,268,352","$1,268,352","$93,685"
Jonathan Freeny,Lions,2018,1,"$880,000","$880,000","$45,000",0.50%,"$1,268,352","$1,268,352","$64,859"
LaRoy Reynolds,Eagles,2018,1,"$880,000","$880,000",$0,0.50%,"$1,268,352","$1,268,352",$0
Emmanuel Lamur,Jets,2018,1,"$880,000","$880,000","$45,000",0.50%,"$1,268,352","$1,268,352","$64,859"
Paul Worrilow,Eagles,2018,1,"$880,000","$880,000","$90,000",0.50%,"$1,268,352","$1,268,352","$129,718"
Kevin Minter,Jets,2018,1,"$880,000","$880,000","$90,000",0.50%,"$1,268,352","$1,268,352","$129,718"
Emmanuel Lamur,Raiders,2018,1,"$880,000","$880,000","$45,000",0.50%,"$1,268,352","$1,268,352","$64,859"
Michael Mauti,Saints,2018,1,"$880,000","$880,000",$0,0.50%,"$1,268,352","$1,268,352",$0
Korey Toomer,49ers,2018,1,"$880,000","$880,000","$90,000",0.50%,"$1,268,352","$1,268,352","$129,718"
Tank Carder,Browns,2018,1,"$880,000","$880,000","$90,000",0.50%,"$1,268,352","$1,268,352","$129,718"
Malik Jefferson,CIN/CLE,2018,4,"$3,593,728","$898,432","$923,728",0.50%,"$5,179,673","$1,294,918","$1,331,378"
Brian Peters,Texans,2018,1,"$900,000","$900,000","$135,000",0.50%,"$1,297,178","$1,297,178","$194,577"
Josh Keyes,Texans,2018,1,"$900,000","$900,000","$35,000",0.50%,"$1,297,178","$1,297,178","$50,446"
Ramon Humber,Patriots,2018,1,"$915,000","$915,000",$0,0.50%,"$1,318,798","$1,318,798",$0
Jerome Baker,Dolphins,2018,4,"$3,809,200","$952,300","$975,200",0.50%,"$5,490,235","$1,372,559","$1,405,565"
Fred Warner,49ers,2018,4,"$3,979,325","$994,831","$1,010,188",0.60%,"$5,735,438","$1,433,859","$1,455,993"
Nathan Stupar,Giants,2018,1,"$1,000,000","$1,000,000","$150,000",0.60%,"$1,441,309","$1,441,309","$216,196"
Ray-Ray Armstrong,Browns,2018,1,"$1,000,000","$1,000,000",$0,0.60%,"$1,441,309","$1,441,309",$0
Ramon Humber,Bills,2018,1,"$1,005,000","$1,005,000","$60,000",0.60%,"$1,448,516","$1,448,516","$86,479"
Erik Walden,Seahawks,2018,1,"$1,015,000","$1,015,000",$0,0.60%,"$1,462,929","$1,462,929",$0
Adarius Taylor,Buccaneers,2018,1,"$1,040,000","$1,040,000","$250,000",0.60%,"$1,498,962","$1,498,962","$360,327"
Will Compton,Titans,2018,1,"$1,250,000","$1,250,000","$250,000",0.70%,"$1,801,637","$1,801,637","$360,327"
Kyle Wilber,Raiders,2018,2,"$2,750,000","$1,375,000","$1,400,000",0.80%,"$3,963,600","$1,981,800","$2,017,833"
Julian Stanford,Bills,2018,2,"$3,000,000","$1,500,000","$550,000",0.80%,"$4,323,928","$2,161,964","$792,720"
Derrick Johnson,Raiders,2018,1,"$1,500,000","$1,500,000","$500,000",0.80%,"$2,161,964","$2,161,964","$720,655"
Nick Dzubnar,Chargers,2018,2,"$3,050,000","$1,525,000","$795,000",0.90%,"$4,395,993","$2,197,997","$1,145,841"
Corey Nelson,Eagles,2018,1,"$1,600,000","$1,600,000","$600,000",0.90%,"$2,306,095","$2,306,095","$864,786"
Marquis Flowers,Patriots,2018,1,"$1,750,000","$1,750,000","$200,000",1.00%,"$2,522,291","$2,522,291","$288,262"
Joe Thomas,Cowboys,2018,2,"$3,600,000","$1,800,000","$600,000",1.00%,"$5,188,713","$2,594,357","$864,786"
Shaquille Leonard,Colts,2018,4,"$7,247,808","$1,811,952","$4,828,495",1.00%,"$10,446,333","$2,611,583","$6,959,355"
Josh Bynes,Cardinals,2018,3,"$5,575,000","$1,858,333","$1,250,000",1.00%,"$8,035,299","$2,678,433","$1,801,637"
Jon Bostic,Steelers,2018,2,"$4,000,000","$2,000,000","$1,400,000",1.10%,"$5,765,237","$2,882,619","$2,017,833"
Mason Foster,Commanders,2018,2,"$4,000,000","$2,000,000","$500,000",1.10%,"$5,765,237","$2,882,619","$720,655"
Mychal Kendricks,Browns,2018,1,"$2,250,000","$2,250,000","$500,000",1.30%,"$3,242,946","$3,242,946","$720,655"
Brandon King,Patriots,2018,2,"$2,600,000","$2,600,000","$400,000",1.50%,"$3,747,404","$3,747,404","$576,524"
Kevin Pierre-Louis,Jets,2018,2,"$5,250,000","$2,625,000","$2,500,000",1.50%,"$7,566,874","$3,783,437","$3,603,273"
Lerentee McCray,Jaguars,2018,1,"$5,500,000","$2,750,000","$1,500,000",1.60%,"$7,927,201","$3,963,600","$2,161,964"
Brock Coyle,49ers,2018,3,"$8,400,000","$2,800,000","$4,100,000",1.60%,"$12,106,998","$4,035,666","$5,909,368"
Rashaan Evans,Titans,2018,4,"$11,577,192","$2,894,298","$11,577,192",1.60%,"$16,686,314","$4,171,578","$16,686,314"
Leighton Vander Esch,Cowboys,2018,4,"$11,847,784","$2,961,946","$11,847,784",1.70%,"$17,076,321","$4,269,080","$17,076,321"
Tremaine Edmunds,Bills,2018,4,"$12,659,544","$3,164,886","$12,659,544",1.80%,"$18,246,318","$4,561,579","$18,246,318"
Christian Jones,Lions,2018,2,"$6,350,000","$3,175,000","$2,800,000",1.80%,"$9,152,314","$4,576,157","$4,035,666"
Barkevious Mingo,Seahawks,2018,2,"$6,800,000","$3,400,000","$3,200,000",1.90%,"$9,800,903","$4,900,451","$4,612,190"
Wesley Woodyard,Titans,2018,2,"$7,650,000","$3,825,000","$750,000",2.20%,"$11,026,016","$5,513,008","$1,080,982"
Roquan Smith,CHI/BAL,2018,4,"$18,477,166","$4,619,292","$18,477,166",2.60%,"$26,631,310","$6,657,828","$26,631,310"
Preston Brown,Bengals,2018,1,"$5,000,000","$5,000,000","$2,000,000",2.80%,"$7,206,546","$7,206,546","$2,882,619"
Todd Davis,Broncos,2018,3,"$15,000,000","$5,000,000","$6,000,000",2.80%,"$21,619,639","$7,206,546","$8,647,856"
Devon Kennard,Lions,2018,3,"$17,250,000","$5,750,000","$8,500,000",3.20%,"$24,862,585","$8,287,528","$12,251,129"
Vince Williams,Steelers,2018,3,"$18,600,000","$6,200,000","$6,700,000",3.50%,"$26,808,352","$8,936,117","$9,656,772"
Tahir Whitehead,Raiders,2018,3,"$19,000,000","$6,333,333","$12,150,000",3.60%,"$27,384,876","$9,128,291","$17,511,907"
Zach Brown,Commanders,2018,3,"$21,000,000","$7,000,000","$10,000,000",4.00%,"$30,267,494","$10,089,165","$14,413,093"
Avery Williamson,Jets,2018,3,"$22,500,000","$7,500,000","$16,000,000",4.20%,"$32,429,458","$10,809,819","$23,060,948"
Demario Davis,Saints,2018,3,"$24,000,000","$8,000,000","$18,000,000",4.50%,"$34,591,422","$11,530,474","$25,943,567"
Nigel Bradham,Eagles,2018,5,"$40,000,000","$8,000,000","$14,000,000",4.50%,"$57,652,370","$11,530,474","$20,178,330"
Anthony Hitchens,Chiefs,2018,5,"$45,000,000","$9,000,000","$25,000,000",5.10%,"$64,858,916","$12,971,783","$36,032,731"
Benardrick McKinney,Dolphins,2018,5,"$50,000,000","$10,000,000","$22,163,880",5.60%,"$72,065,463","$14,413,093","$31,945,005"
Eric Kendricks,Vikings,2018,5,"$50,000,000","$10,000,000","$22,938,080",5.60%,"$72,065,463","$14,413,093","$33,060,867"
Benardrick McKinney,Texans,2018,5,"$50,000,000","$10,000,000","$22,163,880",5.60%,"$72,065,463","$14,413,093","$31,945,005"
Sean Spence,Colts,2017,1,"$775,000",$0,$0,0.00%,"$1,185,240",$0,$0
Jonathan Anderson,Bears,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Derrick Mathews,Packers,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Trevor Bates,Giants,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Darnell Sankey,Ravens,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Nordly Capi,Giants,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Thurston Armbrister,Lions,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Joseph Jones,Chargers,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
